RDV,SARS
0.001,93.85281385
0.001,80.34632035
0.001,69.95670996
0.001,155.8441558
0.01,98.7012987
0.01,190.4761905
0.1,106.3203463
0.1,101.1255411
1,34.11255411
1,64.06926407
10,0.107012987
10,0.083116883
100,0.029767442
100,0.102325581
