time,virus,PFU_per_ml
2hpi,VIC,10
2hpi,VIC,0
2hpi,VIC,0
2hpi,B.1.1.7,10
2hpi,B.1.1.7,0
2hpi,B.1.1.7,0
8hpi,VIC,1000
8hpi,VIC,2000
8hpi,VIC,1000
8hpi,B.1.1.7,330
8hpi,B.1.1.7,500
8hpi,B.1.1.7,330
24hpi,VIC,22000
24hpi,VIC,20000
24hpi,VIC,22000
24hpi,B.1.1.7,4000
24hpi,B.1.1.7,8000
24hpi,B.1.1.7,4000
